cluster,cluster_label,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
0,Party,0.664,0.467,-13.364,0.83,0.586,0.001,0.436,0.584,100.389,97522.463
1,Calm acoustic,0.486,0.311,-13.204,0.06,0.749,0.169,0.182,0.413,111.941,223652.717
2,Pop,0.627,0.694,-7.606,0.075,0.258,0.051,0.2,0.666,124.913,226479.72
